Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
83,-0.002894752549552082,-0.004062974795599827,-0.008803489649184055,19.49541121205206,93.4246845970311,0.0,64.0,93.0,95.20592995927849,71.08448554071536
84,-0.012453949065926664,0.0036265438124277014,0.0045269145174158506,19.137711160550502,91.33964264077404,0.0,64.0,93.0,95.31683314877507,70.57692645023363
85,0.008208579432354698,-0.0011126462783267463,-0.0037595506246905917,18.526912754148906,92.710096077486,0.0,64.0,93.0,95.4194815468291,70.0676337503565
86,-0.002650900154267678,0.012242015867745398,0.0025975383226797765,16.571669876172795,93.93932142883556,0.0,64.0,93.0,95.51384809639066,69.55674168534178
87,-0.0033628009496106887,0.00705679496449136,-0.0034860832120192516,13.799906838763818,94.37496463242739,0.0,64.0,93.0,95.59990792341893,69.04438492102317
88,-0.0010383517748541295,0.008393896036289145,0.009423416339491692,12.45328429023599,93.54076923367572,0.0,64.0,93.0,95.67763834343874,68.53069850931392
89,-0.009995836053490166,-0.0008087360629318354,0.0019015430319664895,13.176964290245305,93.54315557121669,0.0,64.0,93.0,95.74701886752,68.01581785260852
90,0.002729437714856723,0.0015143903746011526,0.004815524228847864,10.573157762659848,93.81433541641444,0.0,64.0,93.0,95.80803120767827,67.49987866809198
91,-2.8039741397062045e-06,0.006472400274265353,0.0007429238667467438,8.060911910865808,95.87368280149222,0.0,64.0,93.0,95.86065928169538,66.98301695196626
92,0.0037470779130426295,0.001135698098986166,0.007230012463756507,6.499185285642207,94.38844726228419,0.0,64.0,93.0,95.90488921735849,66.46536894360304
93,-0.009408317358881592,0.0017031001240296027,0.014711958375705604,4.960454008969198,94.81709666527148,0.0,64.0,93.0,95.94070935611664,65.94707108963244
94,-0.0024154395321414816,-0.0007828607339780978,0.0010220485489279162,5.3772708359977655,96.02418182052295,0.0,64.0,93.0,95.96811025615392,65.42826000797717
95,-0.0015795870026254443,0.004036921631497712,0.0013367764172565887,2.931116842924684,94.86411441053922,0.0,64.0,93.0,95.98708469487808,64.90907245184135
96,-0.010526506907950891,0.0014117211176509657,0.009284759209999556,1.201181221811622,95.2260794123722,0.0,64.0,93.0,95.99762767082447,64.38964527366393
97,0.005089022172179003,0.0014976959299331527,-0.0031045429016094634,-1.0292480084315816,93.85890760856591,0.0,64.0,93.0,95.9997364049743,63.87011538904567
98,0.006569594442484403,0.01112527504295603,0.010980773087882176,-1.8337979077489095,95.06454095512794,0.0,64.0,93.0,95.99341034148719,63.350619740659724
99,-0.002324976662643771,0.014527624811630039,-0.0030401151905174715,-3.8241888211008295,94.1521253264653,0.0,64.0,93.0,95.97865114784766,62.831295262154924
100,0.014909987918844438,-0.005760450300180761,-0.00939687018402617,-5.123396813390033,95.07240543641709,0.0,64.0,93.0,95.95546271442564,62.31227884206149
101,0.007221645526222908,0.0013276496910466131,0.0035724220979823623,-6.934796154901855,94.65794840720345,0.0,64.0,93.0,95.92385115345093,61.79370728770864
102,0.00293225121400548,-0.0036384674532778548,-0.0034404333059568494,-8.911254305498924,94.73854993828577,0.0,64.0,93.0,95.88382479740218,61.275717289163666
103,0.01787299865458183,-0.008244336042793489,0.009507050685598352,-9.910978460915086,95.44374812253169,0.0,64.0,93.0,95.83539419681047,60.758445383201725
104,0.0025095629300843914,-0.005657934708948517,0.004703719046750853,-10.45373925896113,93.45907067906528,0.0,64.0,93.0,95.7785721174783,60.24202791731628
105,0.006451977749248457,0.004426996137721706,0.013069184512154252,-12.797575589314079,94.49774751978829,0.0,64.0,93.0,95.7133735371147,59.726601013779266
106,-0.002745522679835026,-0.00031069133873162346,0.0014289169623311732,-14.642052803641514,93.58360019013779,0.0,64.0,93.0,95.63981564138723,59.21230053376071
107,-0.01033818089511835,-0.013157088785920921,-0.014386179953441876,-15.681318970805242,93.90720042909152,0.0,64.0,93.0,95.55791781939199,58.69926204151709
108,-0.001884534203087459,0.000890194124585899,-0.012745534284836909,-17.315610702966154,93.6233519354333,0.0,64.0,93.0,95.46770165854292,58.187620768658036
109,-0.01075630741031183,-0.008168432453280581,-0.004322557535176364,-18.32541084837506,92.6062521834965,0.0,64.0,93.0,95.36919093888153,57.677511578500706
110,-0.002045901845654653,-0.008041861579365556,-0.007892362573832643,-19.8230633269788,92.68912047115046,0.0,64.0,93.0,95.26241162680878,57.16906893052117
111,-0.008278647036125521,-0.0060849016138556375,0.003174011877761043,-22.529223269200592,93.4371449319891,0.0,64.0,93.0,95.14739186824053,56.662426844912325
112,0.0017180005248632574,-0.006733979998135036,-0.018927036998193814,-23.52623866529861,92.52291574028494,0.0,64.0,93.0,95.02416198118866,56.157718867257564
113,-0.006503502694274226,-0.007063268238427229,0.0026388695155171045,-26.472447566513374,90.52594793919727,0.0,64.0,93.0,94.89275444776948,55.655078033329545
114,-0.0006215248302776434,0.01151912573765853,0.001557092332927,-26.270853826938698,91.44669262088769,0.0,64.0,93.0,94.75320390564181,55.154636834023314
115,-0.0008926124055016348,0.0015396670626730757,-0.0072521320879760185,-28.059877857303924,90.86268617673319,0.0,64.0,93.0,94.6055471388769,54.65652718043316
116,0.001640977212782968,0.010474733220399626,-0.008064435252825328,-29.529880298344185,91.53404596987457,0.0,64.0,93.0,94.44982306826243,54.16088036908214
117,-0.000707463742591381,0.01511959806076609,-0.005673613181451009,-31.51556283865492,90.34309778892235,0.0,64.0,93.0,94.2860727410435,53.66782704731372
118,0.012442389052129384,-0.005631564018674522,-0.002163407247908203,-31.96089398865845,90.21083095228892,0.0,64.0,93.0,94.11433932010294,53.177497178854516
119,0.0025269889812200674,0.006134428794504544,0.00801849091835395,-33.656795126544026,89.91731890780471,0.0,64.0,93.0,93.93466807258403,52.690020009557145
120,-0.00035483858934818414,-0.0038156967205421957,0.0007617950774542705,-34.33525845605517,88.22764094717002,0.0,64.0,93.0,93.7471063579586,52.20552403333242
121,0.009387446752834379,-0.0013620044976879752,0.009899851920202218,-37.55355821897283,88.11062081262166,0.0,64.0,93.0,93.55170361554349,51.7241369582797
122,0.009093393502132173,0.007133955480163945,0.009594388112261373,-38.00230968006342,87.33067215488795,0.0,64.0,93.0,93.34851135146889,51.24598567302427
123,0.003491687565279868,-0.006098015581513341,-0.0072858175699732205,-38.85433118124654,86.13882366733367,0.0,64.0,93.0,93.13758312510191,50.771196213270954
124,0.010844016999159505,0.009625340165279836,0.0031967256178250586,-40.922859646543486,85.73132179098629,0.0,64.0,93.0,92.91897453492881,50.29989372858229
125,-0.008827400961371705,8.372573217980842e-05,0.008203491465715423,-42.846794869390486,85.02112344305618,0.0,64.0,93.0,92.69274320389988,49.832202449390486
126,0.0030788479386931055,-0.001922826541163675,-0.009883145344846255,-42.47717940646454,84.59934521672831,0.0,64.0,93.0,92.4589487642406,49.36824565425157
127,0.011344599462449114,-0.00554542117664648,0.008692762724975229,-45.93797400405737,85.09750455568306,0.0,64.0,93.0,92.2176528417332,48.90814563735038
128,-0.009162575267282386,-0.005959111870265604,0.004352429626327918,-45.734968143933145,83.03828142387299,0.0,64.0,93.0,91.96891903947274,48.452023676265156
129,0.001150628959020697,0.004539526245621329,0.005024252928337274,-47.88692413371029,82.60427803267528,0.0,64.0,93.0,91.71281292110204,48.00000000000001
130,0.008000888394438513,0.0012791148178153257,0.005583913850616009,-48.153304634962076,82.69963502048674,0.0,64.0,93.0,91.44940199352973,47.55219375729378
131,-0.009214124753736784,0.00019136588433716636,0.007227956238241346,-49.88568591696439,81.9443825028082,0.0,64.0,93.0,91.17875568913618,47.10872298521372
132,0.0007782466290233404,-0.006176827055825479,-8.956669384488049e-05,-52.273432576964666,80.0654168164111,0.0,64.0,93.0,90.9009453474718,46.669704578042094
133,-0.005558458286044428,0.0003480716186616859,-0.01211693661013353,-53.27465252421413,80.38437980985863,0.0,64.0,93.0,90.61604419645273,46.23525425646415
134,-0.005191608434497337,-0.00014446833239662913,-0.017328552365119824,-53.47591666101353,77.99163944289299,0.0,64.0,93.0,90.32412733305866,45.80548653706524
135,-0.002141669478531704,0.00712049967892625,-0.014916209772354503,-54.97413090528848,76.3451321130457,0.0,64.0,93.0,90.0252717035381,45.38051470214552
136,0.004211834748095814,0.011081642773164535,0.005220341994319938,-56.945272602902214,78.26659945545545,0.0,64.0,93.0,89.71955608312612,44.960450769859854
137,0.006836240010151673,0.008654309910649511,-0.007723152735678454,-57.008387476210615,76.09449048122666,0.0,64.0,93.0,89.40706105528004,44.545405464691065
138,-0.0029520233585792538,-0.0018746657654256404,0.006539382398920971,-58.913928490192255,74.36898027301693,0.0,64.0,93.0,89.08786899043844,44.13548818826405
139,-0.009671606142213372,0.0015049752442881264,-0.0027993053777800245,-60.57176971024291,73.22919849111084,0.0,64.0,93.0,88.76206402430921,43.7308069905087
140,-0.009940594378104965,-0.0033386520282455163,0.00628685277921261,-60.80645294248006,72.00425695700189,0.0,64.0,93.0,88.42973203569223,43.33146854117901
141,-0.008473053584290888,-0.00779385457527599,0.00038488098268099044,-62.359273413540464,71.67270551352124,0.0,64.0,93.0,88.09096062384255,42.937578101736065
142,0.006485081073131539,-0.007599116270942594,-0.002479005692704455,-63.15447067836287,70.11596621605405,0.0,64.0,93.0,87.74583908538025,42.54923949760226
143,-0.02002894517280921,-0.004770373727175073,-0.00968751321568638,-64.18518667230782,68.5398926455752,0.0,64.0,93.0,87.39445839075276,42.16655509079389
144,0.007262341016469734,0.0015227464774837114,0.010372129853258378,-66.38914605357006,69.81124475103312,0.0,64.0,93.0,87.03691116025587,41.78962575293973
145,0.0030878789578938234,-0.001778337122026704,0.0035855446995707017,-66.56238526399797,67.49003921452442,0.0,64.0,93.0,86.67329163962016,41.418550838692155
146,0.003952402835382666,0.0009347638106372862,0.002602210470921255,-69.72378745219194,66.18175551865724,0.0,64.0,93.0,86.30369567516868,41.053428159538484
147,-0.001164323114731298,0.002339059000911095,0.0018112482507452216,-70.31279875716915,64.55323291460594,0.0,64.0,93.0,85.92822068855294,40.694353958018695
148,-0.0037375402143063783,0.002324003819704734,0.005545944433780086,-70.13392470451785,62.36650664294099,0.0,64.0,93.0,85.54696565107346,40.34142288235702
149,-0.009990150483606916,-0.0023326333790414694,0.009428656660477536,-70.84966783890947,63.8420895341783,0.0,64.0,93.0,85.16003105759214,39.99472796151362
150,0.011816339154995237,0.006487149524496084,-0.0003911203184479481,-71.57110653009549,62.825020660893195,0.0,64.0,93.0,84.76751890004267,39.65436058066311
151,-0.0006335943293916993,-0.013895033629515576,-0.012144539774107196,-72.88628463093634,61.31424812510745,0.0,64.0,93.0,84.36953264054667,39.32041045710638
152,-0.0019132869532965298,0.015504137055737627,-0.0007216787067882442,-74.87358150797775,59.51590183341521,0.0,64.0,93.0,83.96617718414204,38.99296561662207
153,-0.003352282234550624,-0.0011589091513503778,0.0019255984078327992,-75.0158849785591,57.40657328546065,0.0,64.0,93.0,83.55755885113118,38.672112370263875
154,-0.006615367594884531,0.00879600691909221,-0.001573233280106874,-76.69102922782822,57.50195781343936,0.0,64.0,93.0,83.14378534905597,38.35793529160981
155,0.010805566362892096,0.004961629658400846,0.0036537195488671377,-78.15819794490349,54.53101831140585,0.0,64.0,93.0,82.72496574430728,38.050517194469585
156,0.004551567618325593,-0.0021278139023078327,-0.0032429731700139588,-77.68433592950234,54.25290787299042,0.0,64.0,93.0,82.3012104333761,37.74993911105565
157,-0.005419001404152582,-0.002877174355154322,0.008627779570419129,-79.36587308229082,53.02146624731101,0.0,64.0,93.0,81.87263111375425,37.45628027062402
158,-0.005560825049552932,-0.013430919137573783,0.002353685983242041,-80.77055935090135,51.6159495423576,0.0,64.0,93.0,81.43934075449206,37.16961807859023
159,-0.0076548809114688095,-0.007424857938855589,-0.0012714060590579394,-80.69279910094971,53.17488084826677,0.0,64.0,93.0,81.0014535664209,36.89002809612607
160,0.0035528224229653188,-0.005689769607042264,0.0048073056269982446,-80.86263610211202,49.808003620703055,0.0,64.0,93.0,80.55908497204841,36.61758402024247
161,0.006037610622638222,-0.006479179563059071,-0.00815701216990029,-81.34665743695771,47.01250193541896,0.0,64.0,93.0,80.11235157513427,36.35235766436371
162,0.0022549855690433035,0.0061195851194798465,0.017562071034144366,-83.43947409248545,47.191581488909044,0.0,64.0,93.0,79.66137112995474,36.09441893939817
163,-0.005742895055750743,-0.005956389162024075,-0.018478046111861244,-83.84443465665294,44.65846855764893,0.0,64.0,93.0,79.20626251026383,35.84383583531051
164,-0.0003816962460359959,-0.004168327481575423,0.00578179570197989,-83.3497456352473,45.54002040845796,0.0,64.0,93.0,78.74714567795937,35.60067440320027
165,-0.0006652369132631046,0.013962228953995732,-0.003971323495737403,-85.42980423065107,43.12688077674461,0.0,64.0,93.0,78.28414165146238,35.36499873789146
166,0.012783041732112995,0.006625111534642454,-0.007280956510376825,-85.1126127191984,41.50314914309006,0.0,64.0,93.0,77.81737247381781,35.13687096103782
167,0.004426796670704193,0.013687389493543586,0.005530203164630318,-87.3759162107866,39.47261624985384,0.0,64.0,93.0,77.34696118052528,34.91635120474821
168,0.01733462297512648,0.004373906631748737,-0.008234818858277163,-87.88668185827399,38.15737651445567,0.0,64.0,93.0,76.87303176710824,34.703497595736415
169,0.011045995271395097,-0.00814826884789074,-0.0005182837042358804,-87.49725949071565,36.40420908835882,0.0,64.0,93.0,76.39570915642996,34.49836623999955
170,-0.012006647021743783,0.005477487671927403,-0.010962075902387373,-88.25878561495738,35.745580942889106,0.0,64.0,93.0,75.91511916576523,34.30101120802908
171,0.007793905230298782,0.007341590248950521,-0.00736792132777599,-89.64239817784424,34.94132024730681,0.0,64.0,93.0,75.43138847363625,34.11148452055846
172,-0.0001925552660754804,-0.0010367619577454491,-0.006646346208631651,-91.24814789169885,33.00994988861739,0.0,64.0,93.0,74.9446445864214,33.92983613485093
173,-0.0012648129573300246,0.005056121836607672,-0.013024245236266108,-90.09089152184984,30.192101400918514,0.0,64.0,93.0,74.45501580474598,33.75611393153136
174,-0.005304853475884063,-0.008726389288039102,-0.0031488766792491657,-90.36988168767648,29.27729565132641,0.0,64.0,93.0,73.96263118966343,33.590363701965366
175,0.0028587675328732563,-0.00540934188048197,0.006768011089471018,-90.41490068580026,27.87524398183296,0.0,64.0,93.0,73.46762052863622,33.432629136189256
176,0.0006001187126813669,-0.0035664765981721336,0.000734342206184896,-91.70757671681791,26.88653420140478,0.0,64.0,93.0,72.9701143013252,33.28295181139371
177,0.001675886558611724,-0.00027452100540897894,-0.003465621795162083,-93.45978657259617,24.88365110822011,0.0,64.0,93.0,72.47024364519659,33.141371180964526
178,0.008200580246029899,-0.002950615668189684,0.0005578668033745484,-90.5649021318659,24.881654961534853,0.0,64.0,93.0,71.96814032095538,33.00792456408308
179,0.008164350175860181,6.244372039387187e-05,0.0005542508098696135,-91.02759857188134,22.512690546747667,0.0,64.0,93.0,71.4639366778147,32.88264713588939
180,0.004499626026511987,-0.0010663127457742076,-0.010748439973680773,-93.00729447160595,19.9114596443177,0.0,64.0,93.0,70.95776561860983,32.765571918210334
181,0.008696955103178451,-0.001215036241043418,0.008737761298809993,-93.75800316908972,18.593832048438426,0.0,64.0,93.0,70.44976056476654,32.65672977085539
182,-0.005983221138878748,-0.004347739379039247,0.0038152493568614702,-93.33135884220935,17.673815278308265,0.0,64.0,93.0,69.94005542113241,32.55614938348238
