Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
19,-0.0026698564193616643,0.009703361485892226,0.017099869554527962,1.5237844345232645,58.40541920696174,0.0,64.0,64.0,96.0,96.0
20,-0.0024211967827441785,-0.013585830339283962,-0.0033687019614003695,3.699036882673296,60.67079891742717,0.0,64.0,64.0,96.0,96.0
21,-0.009514570994708317,0.010491251517468013,-0.0050037912807696355,7.629818155669678,65.7623038290718,0.0,64.0,64.0,96.0,96.0
22,0.003944376977522726,-0.010067928793462569,-0.007878247258144401,8.663204698288142,68.93953503732781,0.0,64.0,64.0,96.0,96.0
23,0.004163386617167289,-0.00014173381728067714,-0.004393850847683779,11.222785237229324,71.69375731724821,0.0,64.0,64.0,96.0,96.0
24,-0.006755669516497958,-0.004423426373436552,-0.001668129094360344,14.246909673210808,74.57864750693268,0.0,64.0,64.0,96.0,96.0
25,-0.00041725303831631033,-0.0029842493862328318,-0.002149719259655294,17.16478582829229,77.74262376486706,0.0,64.0,64.0,96.0,96.0
26,-0.004509011556674049,-0.001342103376598755,-0.005328737755066956,19.14797429298688,82.18286927934754,0.0,64.0,64.0,96.0,96.0
27,0.007060714386534632,-0.0003776688354819804,-0.012676978772807558,20.69656117174444,85.31036509559007,0.0,64.0,64.0,96.0,96.0
28,-0.010635785404507025,0.009171881658896337,-0.002619399924068405,23.72764414720896,87.71481649635847,0.0,64.0,64.0,96.0,96.0
29,0.0010324810387544474,0.005005481226404433,-0.005200918752734675,25.811164329817174,89.307323817528,0.0,64.0,64.0,96.0,96.0
30,-0.004438056387536768,0.0037229125027959695,0.016627030540825653,29.262625773497184,92.97692007685338,0.0,64.0,64.0,96.0,96.0
31,0.005959663744188554,-0.0013651905318327016,0.007545307392749603,30.959442824771955,95.11344273287449,0.0,64.0,64.0,96.0,96.0
32,-0.002453845195824835,0.0006557772290725051,0.0039701556535318636,33.37483790475449,98.5387977619728,0.0,64.0,64.0,96.0,96.0
33,0.009101002974835185,-0.007077446821416114,-0.004090612492120076,35.69398185472164,101.57240257240852,0.0,64.0,64.0,96.0,96.0
34,-0.006714971151848001,0.002565989464064273,1.8786841101185854e-05,39.53898302002019,104.68469285191166,0.0,64.0,64.0,96.0,96.0
35,0.008149778966698518,0.0007213812341041085,-0.0020083503913209816,39.74799423154203,106.87125509772397,0.0,64.0,64.0,96.0,96.0
36,-0.00013823679215443381,-0.0032972551004558036,0.005655033144359352,43.845136883011754,111.5953926607306,0.0,64.0,64.0,96.0,96.0
37,0.002283246806281944,0.00828818200243657,0.005804775639108095,46.908062992552196,114.71181649750007,0.0,64.0,64.0,96.0,96.0
38,-0.002358239421904223,-0.007492762825694564,0.003828652919609846,44.19205864588666,117.43891091587327,0.0,64.0,64.0,96.0,32.0
39,0.015355539646382326,-0.0025140729174104623,0.005875465014287666,41.411079803537774,121.10448275072811,0.0,64.0,64.0,96.0,32.0
40,0.0017488438922443426,0.005874467801419953,0.0075973687785702414,39.169259213999375,124.61271334742833,0.0,64.0,64.0,96.0,32.0
41,0.0006705877755350402,0.0023434619220639693,-0.0007083830837840397,37.68351633343426,128.0211122505853,0.0,64.0,64.0,96.0,32.0
42,0.009448402616409446,0.007015827117864705,0.0035268127225370166,34.42156628227344,130.45218081513045,0.0,64.0,64.0,96.0,32.0
43,-0.012544785939981052,-0.0072248022850011275,-0.0036627955545428933,32.455326007412,133.11891235969568,0.0,64.0,64.0,96.0,32.0
44,0.0001352802380849411,0.011456983554657005,-0.007169024950783119,29.095447588339216,137.4796419424999,0.0,64.0,64.0,96.0,32.0
45,0.0028137052568893194,-0.001455586322367731,-0.004751209602327281,28.168355947856906,137.80852603410193,0.0,64.0,64.0,96.0,32.0
46,-0.007279977190172649,-0.0025499100339476176,-0.017405016339926156,23.937824361121482,143.81651793548178,0.0,64.0,64.0,96.0,32.0
47,0.013708137956804506,0.007293946066878165,-0.0024893882014884673,20.796723487241337,147.73425616182695,0.0,64.0,64.0,96.0,32.0
48,-0.015487260298922216,0.007259488347946188,-0.004075354996211618,20.130985580189893,148.6301325385035,0.0,64.0,64.0,96.0,32.0
49,-0.0009985221456992623,0.004545851085684719,0.0027512223476302625,17.258083215632315,152.41814896262545,0.0,64.0,64.0,96.0,32.0
50,0.004469590686820599,-0.016700268942580122,-0.010660806361984833,13.371948963814107,155.93236118571076,0.0,64.0,64.0,96.0,32.0
51,0.0057874428469001,-0.0015013158182386615,-0.0019895191705782598,11.802847549960665,158.47896166340277,0.0,64.0,64.0,96.0,32.0
52,-0.00203760429223805,-0.007030253364719302,-0.007116677729701423,9.289257234664618,160.16503124649716,0.0,64.0,64.0,96.0,32.0
53,-0.004003907479068145,0.011976786312582368,-0.008325955960763715,5.965965153045952,164.96446579320337,0.0,64.0,64.0,96.0,32.0
54,0.0051184612860223164,0.001989838329129043,0.0013861118057073723,4.040620310301815,167.1638446031522,0.0,64.0,64.0,96.0,32.0
55,-0.009588763742787818,0.0013299156073764303,0.0012823883836337515,0.9473221003330226,169.48916523709644,0.0,64.0,64.0,96.0,32.0
56,-0.006059116476459827,0.012793693503453638,-0.012587176448065637,-2.046813891798406,172.99987415143798,0.0,64.0,64.0,96.0,32.0
57,-0.0025044900275902142,0.005599319415447381,-0.011511043011628282,-2.5405694077168146,177.31537883083382,0.0,64.0,64.0,96.0,32.0
58,0.0009056365931243502,0.011914421104321287,-0.001428765274661628,-6.017290055744204,179.92138941318447,0.0,64.0,64.0,96.0,32.0
59,-0.008957902788844632,0.011806786125275049,0.0006222252684103453,-9.16255597982942,176.54717952630128,0.0,64.0,64.0,32.0,32.0
60,0.00551609938129218,-0.0017997771953874376,-0.003953615820022201,-10.305971059170796,175.16729274637947,0.0,64.0,64.0,32.0,32.0
61,0.0021472033302949558,0.0019464866715009719,-0.0006183919238631868,-13.647901176883266,170.36970317860786,0.0,64.0,64.0,32.0,32.0
62,-0.00215089389555199,-0.0010318942960064928,-0.005820886858272571,-14.814443277488579,167.46231037969014,0.0,64.0,64.0,32.0,32.0
63,0.009339829846662288,-0.006245332705121183,0.005220329577596698,-19.23903981209153,164.98307536606376,0.0,64.0,64.0,32.0,32.0
64,0.004599031439314666,-0.004395584342744397,-0.008858719824219787,-21.181159394998364,160.97931957507237,0.0,64.0,64.0,32.0,32.0
65,0.0025916712528917304,0.007788410939614094,0.007023361525343284,-23.973223622885417,159.80636140733301,0.0,64.0,64.0,32.0,32.0
66,-0.0019140340176103585,0.022551735191952523,-0.009523049949057425,-27.02605145393703,155.36945449968746,0.0,64.0,64.0,32.0,32.0
67,0.004264745021654184,-0.00878599145676437,-0.002907856284838949,-28.9231744743695,151.36872865417237,0.0,64.0,64.0,32.0,32.0
68,0.005751811575738035,0.007263072787537556,0.004687012878668674,-31.977809567805554,149.04750307831648,0.0,64.0,64.0,32.0,32.0
69,-1.3807250285987848e-05,-0.00016198312236994874,-0.004014367997073099,-34.18382827294739,146.40444486766268,0.0,64.0,64.0,32.0,32.0
70,-0.0036858874375262415,0.0025008844711360786,0.0036279740689481935,-35.49339357092905,142.92673617773147,0.0,64.0,64.0,32.0,32.0
71,0.00492196514392893,0.006554223561844299,0.0014602755811180693,-38.839240298174246,139.07625763319413,0.0,64.0,64.0,32.0,32.0
72,-0.006141128941487689,0.005780117444996056,0.005300723910029019,-40.629727965301235,136.7618812430166,0.0,64.0,64.0,32.0,32.0
73,-0.0006853378842296819,0.00362998156018008,0.00012591009943894443,-44.343394043387356,133.93000022639285,0.0,64.0,64.0,32.0,32.0
74,0.0019685527532848847,0.0007075771544157887,-0.0015543451469712504,-45.652682960866166,130.38630900704499,0.0,64.0,64.0,32.0,32.0
75,-0.011220214756382676,0.005152278792927934,-0.002548069114215128,-43.88509818466868,128.62005639856184,0.0,64.0,64.0,32.0,96.0
76,0.010686406927454982,-0.0007357690295815118,-0.0021430834522654712,-41.02529307898098,125.0412090914652,0.0,64.0,64.0,32.0,96.0
77,0.009264003536376212,0.005629560454512377,-0.00657851088432404,-38.4732619171655,120.23688225313516,0.0,64.0,64.0,32.0,96.0
78,-0.0007463809557865302,0.0033537490777099735,0.0019308087067492871,-36.22190988929141,117.95207284913394,0.0,64.0,64.0,32.0,96.0
79,1.4812420673489193e-05,-0.005026791293767912,0.006893178363526575,-33.788595879911654,114.22358773509995,0.0,64.0,64.0,32.0,96.0
80,0.014768551135730695,-0.013850344279555856,-5.896909617031675e-05,-30.77276184122292,110.03428709841529,0.0,64.0,64.0,32.0,96.0
81,0.002962269050376257,-0.0037106600794750556,0.0017121123374363688,-28.672001028897945,107.15027189678727,0.0,64.0,64.0,32.0,96.0
82,-0.001257206521252205,0.006697706024488678,-0.00815798667930173,-26.058750756560674,105.05921103701539,0.0,64.0,64.0,32.0,96.0
83,-0.009158673341184056,-3.483904913874624e-05,-0.008209748930266481,-22.99872784858671,101.5410873822729,0.0,64.0,64.0,32.0,96.0
84,-0.004166510338382195,0.00022020055200081847,-0.004912402933681496,-21.605045568993603,99.95448016758759,0.0,64.0,64.0,32.0,96.0
85,-0.002386604244928736,-0.0022993207619190596,0.0054479268787518895,-19.46483961803259,95.7292992455147,0.0,64.0,64.0,32.0,96.0
86,0.005803121677019558,-0.006761328992846821,-0.010150600226456799,-16.232830482339402,92.90424880166664,0.0,64.0,64.0,32.0,96.0
87,-0.005988279183454971,0.003426676800725205,0.011193779602923665,-15.061521465360563,90.3505920844589,0.0,64.0,64.0,32.0,96.0
88,-0.0015298846945240704,0.0042147688285493435,0.007523592511278083,-10.930339642400494,85.60495832525332,0.0,64.0,64.0,32.0,96.0
89,-0.005445957373679195,-0.0001802955047413798,-0.011831200340156544,-9.318748146744909,83.66632470966182,0.0,64.0,64.0,32.0,96.0
90,-0.0004351889616495354,-0.00025418620757311933,0.006683855891721973,-7.367472952305143,80.05385412326332,0.0,64.0,64.0,32.0,96.0
91,-0.007996583860850452,0.003290816360302087,0.0022961797969670464,-3.5822936316185796,77.67719991750296,0.0,64.0,64.0,32.0,96.0
92,0.004821155631258727,-0.009207277100532348,-0.013343477127157003,-2.670237717500507,74.39388430475606,0.0,64.0,64.0,32.0,96.0
93,-0.006873213503918602,-0.0015056240783742779,-0.017005941065289527,-0.425705702160611,71.4928722064505,0.0,64.0,64.0,32.0,96.0
94,-0.005025466162038337,0.00983902454739364,0.004656509648797919,3.1255376790578477,67.44146762170546,0.0,64.0,64.0,32.0,96.0
95,0.0103875495742487,0.0010036694961117517,0.0015833662953446202,6.338762364534485,65.5910960725615,0.0,64.0,64.0,32.0,96.0
96,0.004632109896330905,-0.0006952499173563516,0.010132844777500183,7.693803211587139,60.80541384890433,0.0,64.0,64.0,32.0,96.0
97,0.008441378050743985,-0.001296555228849963,0.01535538262676429,12.493157498962814,58.29659367881538,0.0,64.0,64.0,32.0,96.0
98,-0.009811181041947023,0.010133045548199309,0.0036606375283735203,14.393508702513795,55.37108937050542,0.0,64.0,64.0,32.0,96.0
99,-0.0055586419344492086,-0.0014676346827943952,-0.010973368088043951,16.723329248106104,52.68242660588963,0.0,64.0,64.0,32.0,96.0
100,-0.008658612775965054,0.00381572754085113,-0.004971191621784615,18.53375238673185,49.90253688032558,0.0,64.0,64.0,32.0,96.0
101,0.01730587825061812,0.0027646425001585776,0.0030714044284352784,20.964652464539128,45.79143214387846,0.0,64.0,64.0,32.0,96.0
102,-0.0008242975972784464,0.006319675719740655,0.008999197660337325,24.576791713559835,43.608289054101654,0.0,64.0,64.0,32.0,96.0
103,0.017020522503095183,-0.00873164915279157,0.0013996920739216428,25.595402449304636,40.237403534022285,0.0,64.0,64.0,32.0,96.0
104,-0.00820474380766189,0.0049102065739863926,-0.0036733527577750844,28.580944653866435,37.553601553691706,0.0,64.0,64.0,32.0,96.0
105,-0.005950468427865114,0.0003443319285087745,0.008288151830946121,30.641917316111655,33.20415765654009,0.0,64.0,64.0,32.0,96.0
106,-0.004716813419604908,-0.012438509038835662,0.0049238204704686785,33.61091566673262,31.181386972046674,0.0,64.0,64.0,32.0,96.0
107,-0.0024348884908349903,-0.010005283270703911,0.0005199788477984792,36.496803409452745,29.065691915754158,0.0,64.0,64.0,32.0,96.0
108,-0.0006544115782051341,-0.0064976347036940964,0.003629842553912564,37.76681273018719,23.753753269140287,0.0,64.0,64.0,32.0,96.0
109,0.002818849089173238,0.0018005371263421284,-0.00797474244910213,40.985839845578674,22.066967928467097,0.0,64.0,64.0,32.0,96.0
110,-0.003202862977385731,0.0015084214479099535,-0.0009772327247360277,44.43023936819397,17.10188852257697,0.0,64.0,64.0,32.0,96.0
111,0.004344122676066881,-0.0021841583618038155,0.0009410146821950457,46.8335272137985,15.332867845778273,0.0,64.0,64.0,32.0,96.0
112,0.01658833221038346,0.0021189296952247557,0.0048632108345194784,43.35791485192206,12.687227084855834,0.0,64.0,64.0,32.0,32.0
113,-0.004334759494994995,0.0046034792606109345,0.0008446612863636933,41.741261911394616,9.30219661774184,0.0,64.0,64.0,32.0,32.0
114,0.011556336516283686,0.013624470872978465,-0.007961151564781067,39.83092057796476,6.353171008964655,0.0,64.0,64.0,32.0,32.0
115,0.0070099151620780335,0.00295409024810627,-0.0016838183154182012,35.96313407451018,2.2711956895928935,0.0,64.0,64.0,32.0,32.0
116,-0.0020254102787337943,0.008638681274208677,-0.016179076873891272,33.74398738111053,-1.3179040637261412,0.0,64.0,64.0,32.0,32.0
117,0.011671135413857408,-0.0018051555617186626,0.0036236701538240193,30.653703247627604,-3.27942872573485,0.0,64.0,64.0,32.0,32.0
118,0.00973152497663038,0.006028962336420052,-0.012531110134510103,29.291693984361956,-0.02435953535693663,0.0,64.0,64.0,96.0,32.0
119,0.006697918543146176,0.006334346468565188,-0.0002759432429104976,26.57707977322377,2.51052244802293,0.0,64.0,64.0,96.0,32.0
120,-0.006145310620127028,-0.0070553808406096956,-0.014904340659432903,22.710507527598203,5.739821732726369,0.0,64.0,64.0,96.0,32.0
121,0.0065419473438230605,0.006062300088628715,-0.0026503461218241697,22.512905257700478,8.541636079404595,0.0,64.0,64.0,96.0,32.0
122,-0.004913324595605028,0.00041549046509738966,-0.0011068782077990429,19.631107686424425,12.299735036583598,0.0,64.0,64.0,96.0,32.0
123,0.003523688400129218,-0.0075291753732207095,-0.005645609505708139,17.382263673496468,15.810569554352366,0.0,64.0,64.0,96.0,32.0
124,0.008510321497285759,0.003015326187359858,-0.0016509479078316523,13.649510125558978,18.079951775828803,0.0,64.0,64.0,96.0,32.0
125,0.004912413331929655,0.004246985440271267,0.01385859078876305,11.170118173601391,21.43157304659555,0.0,64.0,64.0,96.0,32.0
126,-0.004519156493170818,-0.004421807101602112,0.0023752968740417945,8.478902838573521,24.784059491270344,0.0,64.0,64.0,96.0,32.0
127,0.008462322032970546,-0.009775703427322613,0.005592990766409565,6.653380605392892,28.151274236808053,0.0,64.0,64.0,96.0,32.0
128,0.0036640324580913737,-0.007202955919279652,-0.0047830649675744755,3.890722335783634,31.288893446614516,0.0,64.0,64.0,96.0,32.0
129,0.0031244430385712818,-0.006815831133559332,0.002404469637581193,1.1200134492494263,34.1375765570564,0.0,64.0,64.0,96.0,32.0
130,-0.006874437363797858,-0.001256016114477771,0.009052416768154537,-1.242476124989276,37.632353902907724,0.0,64.0,64.0,96.0,32.0
131,0.011857853754279267,0.008105376929716588,0.004239457075914542,-3.8177568119526537,42.38005109296722,0.0,64.0,64.0,96.0,32.0
132,0.010285653841361708,0.0021653120564042437,0.003542279917415177,-7.092587736614326,44.55723106288441,0.0,64.0,64.0,96.0,32.0
133,-0.006077555979100626,-0.006294461759240386,-0.004991498186524863,-7.55990632981968,47.66490689694972,0.0,64.0,64.0,96.0,32.0
134,-0.004572039625106559,-0.01823011122992377,-0.0036444601669485197,-11.74097231745056,49.18987046982184,0.0,64.0,64.0,96.0,32.0
135,0.01089811178625846,-0.0018578871525953505,-0.01176311596449427,-13.299702067998354,53.093625900560504,0.0,64.0,64.0,96.0,32.0
136,0.008763660138615001,0.0009337430165522115,0.012015063976912708,-15.545377648116395,56.635751726359736,0.0,64.0,64.0,96.0,32.0
137,-0.00016451717104334847,-0.001604886486374219,-0.010476113030173248,-18.64839858799241,59.19054529536809,0.0,64.0,64.0,96.0,32.0
138,-0.005839985251180342,0.0013880497204720268,-0.0012066727198929502,-22.302113989224527,61.81939052509903,0.0,64.0,64.0,96.0,32.0
139,-0.0032867639371047096,-0.0042723529447039185,-0.0010275706975537585,-25.071222267877108,63.62623668619264,0.0,64.0,64.0,96.0,32.0
140,-0.0018700338004654132,0.007229087751938635,-0.004811180554216342,-26.142463212471128,68.17247755026008,0.0,64.0,64.0,96.0,32.0
141,0.006363903514965664,0.0006357784212754692,-0.007772274755899309,-28.90048373344287,70.65284720903163,0.0,64.0,64.0,96.0,32.0
142,0.0024907477842874915,-0.010749963169078796,-0.0031397085441526393,-31.153789342705423,75.44575768487971,0.0,64.0,64.0,96.0,32.0
143,-0.003641451387494436,0.0008580680288892102,0.004649084291866015,-32.97956626185777,78.48242680820566,0.0,64.0,64.0,96.0,32.0
144,0.0031680224236981,0.0006177560229272981,-0.014693839150708382,-36.259015226652146,80.48199072042348,0.0,64.0,64.0,96.0,32.0
145,0.007061853491661376,0.0007012149085848935,0.002248384268893459,-40.5397150223304,83.63193856864275,0.0,64.0,64.0,96.0,32.0
146,0.0020004875162394123,0.0035171622565109565,-0.008376757898919113,-41.20320816253489,86.81078801341546,0.0,64.0,64.0,96.0,32.0
147,-0.003050512419155022,-0.007278267056144787,0.005008795095189489,-43.863951004796995,89.93200749792442,0.0,64.0,64.0,96.0,32.0
148,-0.01831597397940678,0.004253972308704662,-0.0002635912480738753,-46.917552462521996,93.57585564266098,0.0,64.0,64.0,96.0,32.0
149,-0.0037748147382677837,-0.014711327800013978,0.0003977842779114024,-43.30682074530254,95.41096627070736,0.0,64.0,64.0,96.0,96.0
150,0.015774586105459423,0.004147850787307812,0.0018911097239135393,-41.357392929947515,98.63828417386064,0.0,64.0,64.0,96.0,96.0
151,-0.004254260168821695,0.002356579250182741,6.123619044481448e-05,-39.72162952505764,102.72141065773562,0.0,64.0,64.0,96.0,96.0
152,-0.01058762247767236,-0.003314543515456514,0.00311183795209808,-36.42864320135155,105.06622538244007,0.0,64.0,64.0,96.0,96.0
153,-0.002952425152821204,0.0034783003376754763,0.01338281104907273,-34.19276602440755,109.1254758854896,0.0,64.0,64.0,96.0,96.0
154,0.005476714271703272,-0.00407419014137518,-0.009961421114165082,-30.911671839011554,111.08892658455196,0.0,64.0,64.0,96.0,96.0
155,-0.006791736444124012,-0.0055175472946849624,0.007657467667112179,-28.191789634266794,113.58793183674113,0.0,64.0,64.0,96.0,96.0
156,0.007260410398321354,0.004769303208758352,-1.2652385489038131e-05,-26.801849677883826,118.75413947901869,0.0,64.0,64.0,96.0,96.0
157,0.0017606899107321502,-0.0030292007748417473,-0.008471977222306358,-23.112538032100797,120.82473953183626,0.0,64.0,64.0,96.0,96.0
158,-0.00015440489627152767,-0.003213526915637176,-0.001952598249375598,-21.47991202556819,123.66434197219114,0.0,64.0,64.0,96.0,96.0
159,0.000778800739280618,0.006517469362063928,-0.009106516275055284,-20.356049181601957,126.7469534682552,0.0,64.0,64.0,96.0,96.0
160,-0.001810291596158272,0.0004699523623386898,-0.0048413517991290934,-18.027990509087566,129.85449892308523,0.0,64.0,64.0,96.0,96.0
161,-0.010584755141567318,0.00855783976688402,-0.0028111654215970732,-13.631057079044215,134.17646908007382,0.0,64.0,64.0,96.0,96.0
162,0.009094011800391091,-0.006642855184729794,0.01412714709366321,-11.361074151908074,137.55122262994516,0.0,64.0,64.0,96.0,96.0
163,-0.00229964517036166,0.004003220319568476,-0.0013387013540076566,-8.51376684264416,140.05290464288734,0.0,64.0,64.0,96.0,96.0
164,-0.0021645125704501693,-0.01620690950885911,0.012938900956245591,-5.044303576667129,142.35085942768885,0.0,64.0,64.0,96.0,96.0
165,-0.0008110507081368547,0.0016651321811136006,-0.004605395004457094,-3.3716093364238886,145.33441408850553,0.0,64.0,64.0,96.0,96.0
166,0.004312712321748291,-0.005357562708659674,0.003313065186181069,-1.2616445773806864,149.20046703091086,0.0,64.0,64.0,96.0,96.0
167,-0.0009529813459536705,0.0008041423137275279,0.007612764102355904,1.0242195637529266,152.00727067384042,0.0,64.0,64.0,96.0,96.0
168,0.00042042652914519874,0.002815366124598568,-0.00023088042551017209,3.9873837292202,155.05039314975434,0.0,64.0,64.0,96.0,96.0
169,0.004024792893265544,0.0026956965120489844,0.006805320222390217,6.770293829291176,157.5441397646807,0.0,64.0,64.0,96.0,96.0
170,0.009484791785059753,0.002505151932846744,-0.0010673859713585014,8.641475771841415,161.70475083528225,0.0,64.0,64.0,96.0,96.0
171,0.0034866795848390243,0.011951494845320064,-0.0004163104663474426,11.88560360409146,165.07809003639872,0.0,64.0,64.0,96.0,96.0
172,-0.001358440621626621,-0.014664900385773434,-0.001418687668213226,13.327440658328346,168.00759650936607,0.0,64.0,64.0,96.0,96.0
173,-0.00525250418529469,0.0077128475777655985,-0.008146742600585791,16.38615839015611,171.12870213223516,0.0,64.0,64.0,96.0,96.0
174,-0.001598864720484172,-0.0051614302855884225,-0.0016147371637843819,19.974145941648636,172.634922557837,0.0,64.0,64.0,96.0,96.0
175,-0.0038208542832566155,-0.012867355402142787,-0.0010283532727207352,22.71893716412427,176.22983268505737,0.0,64.0,64.0,96.0,96.0
176,0.004111742445637464,0.01167915250120969,0.00652379353786578,23.16312121628335,180.48222894158386,0.0,64.0,64.0,96.0,96.0
177,0.005060901435910221,-0.0013875416846641012,-0.0019077391704017549,25.804773385163486,176.4895934895203,0.0,64.0,64.0,32.0,96.0
178,-0.012563577527863351,-0.0008991034854323573,0.004272155604818336,29.540026874015027,172.6157353369234,0.0,64.0,64.0,32.0,96.0
179,-0.007319945755784844,0.004329442697538216,-0.013666566338395964,31.84150252033744,170.75244169477125,0.0,64.0,64.0,32.0,96.0
180,0.0017850422925568472,0.0045151323301989964,-0.0021892580517972543,32.54732119733576,167.3462122938115,0.0,64.0,64.0,32.0,96.0
181,0.01678445644478613,-0.0021717888489604146,-0.005082843656438949,37.41065586403342,164.52096638420056,0.0,64.0,64.0,32.0,96.0
182,0.00421791264771445,-0.006567410515679857,-0.0012495570892981703,40.04577080463705,161.7647457703093,0.0,64.0,64.0,32.0,96.0
183,0.0033895531996312347,0.0007436358379073652,-0.0004011763163370671,41.145978257050075,158.1382914160064,0.0,64.0,64.0,32.0,96.0
184,-0.011874491380473761,0.002332101138236393,0.009973962113319069,44.23004843598207,154.7727863623701,0.0,64.0,64.0,32.0,96.0
185,-1.812747691086998e-05,-0.008912985627037089,-0.008368621824151391,46.266158113318795,152.60130201261103,0.0,64.0,64.0,32.0,96.0
186,0.00392683315547507,-0.004841064217690014,-0.007516152136584475,43.23289630832392,149.50579072839503,0.0,64.0,64.0,32.0,32.0
187,0.013892373900151982,-0.009585901090915689,0.004298290427027765,40.0684847570259,145.92812862091287,0.0,64.0,64.0,32.0,32.0
188,0.009875541462900869,-0.005742819818455998,0.012187931672743221,40.36061971312518,143.68251571237374,0.0,64.0,64.0,32.0,96.0
189,-0.007580511794786467,-0.0030140338467263897,-0.0044379254199404415,36.88779925656099,140.51669665665068,0.0,64.0,64.0,32.0,32.0
190,0.004216886489439996,-0.004045399981787191,-0.01806324210715699,34.111188754391286,136.26679836169512,0.0,64.0,64.0,32.0,32.0
191,-0.0018734987824402588,0.008882997844192879,0.0009765527460216624,32.03489995693348,133.60383600106906,0.0,64.0,64.0,32.0,32.0
192,0.004937550249872235,0.005304857484776233,-0.01001409817853678,28.79253682577523,130.52350616037907,0.0,64.0,64.0,32.0,32.0
193,0.00943094955324027,-0.0037591941852474094,-0.005018683389286907,27.166652345065106,127.66016793141532,0.0,64.0,64.0,32.0,32.0
194,0.009141461987179574,0.013820976188345427,-0.000802714751965295,23.782917367002014,122.83385132580891,0.0,64.0,64.0,32.0,32.0
195,0.0017197653900340565,0.00285774224244704,-0.0043211161704758295,22.238046187289243,121.90271282770489,0.0,64.0,64.0,32.0,32.0
196,0.0014917904201274424,-0.0003000414387851002,0.003155885256976232,20.194311252946445,118.09670864538002,0.0,64.0,64.0,32.0,32.0
197,0.01141190175835895,0.0065085172917374555,-0.0036169854609624827,16.774010997426597,115.1411121600245,0.0,64.0,64.0,32.0,32.0
198,0.01078356202263252,-0.008749988005567318,-0.006934509503533818,15.229694012310667,112.29522005578855,0.0,64.0,64.0,32.0,32.0
199,0.010723362541690989,0.0033313191002232105,0.004621592309711261,10.49508022156488,108.94647501578049,0.0,64.0,64.0,32.0,32.0
200,0.005747717469154164,-0.003931843083175119,-0.006599860680153608,8.436376710931773,105.62995750929437,0.0,64.0,64.0,32.0,32.0
201,-0.001793483300606818,-0.005008477809551612,0.006873922444988065,6.59270017819557,101.7131442010591,0.0,64.0,64.0,32.0,32.0
202,-0.004543408655975607,0.012086386577064168,0.009842392243547096,3.9697224892496004,100.00621467644959,0.0,64.0,64.0,32.0,32.0
203,-0.00806561852333529,-0.00452702944015618,0.010729613338285565,2.1764956882583864,94.69712438068849,0.0,64.0,64.0,32.0,32.0
